timestamp,load
0,50.609434159508865
1,49.78847564837023
2,55.21057168153456
3,57.37804642998997
4,53.30226775210172
5,56.20307099168333
6,60.53912965222366
7,60.979307259627824
8,62.740743925691916
9,62.04969903062962
10,66.30263406012563
11,66.68505840190156
12,65.6391313080629
13,67.92896977660628
14,66.56812859997291
15,63.669226076491654
16,65.68436687808725
17,62.40403636642483
18,65.28410039172299
19,62.48058461635711
20,61.13165717507683
21,58.95019634906558
22,61.48132619321692
23,57.390029127666644
24,55.46999621541803
25,54.24120083051627
26,54.64670002440441
27,52.99348053417335
28,51.837668453467494
29,50.716428005947996
30,53.09576477072171
31,47.092427930695756
32,46.12619968559729
33,44.93596679583574
34,47.387431375971296
35,48.1930128592686
36,45.67952838214484
37,44.39388049545553
38,44.784574262949725
39,48.2813288646599
40,49.19183387444306
41,49.683474091422745
42,48.30969921118403
43,51.282591136335974
44,52.343001995730894
45,53.92987368422289
46,56.685675624467144
47,56.88240857677505
48,59.301250423598376
49,59.57587905593095
50,61.478649784899346
51,63.55884428252509
52,60.6886783494423
53,64.15729276234985
54,64.91428700887234
55,65.48040753504503
56,66.9382235732354
57,71.0212306064305
58,66.6433578786103
59,70.44767728380204
60,65.06891231651262
61,67.4743420616778
62,67.96703102031745
63,68.10485330234638
64,67.44813990716634
65,66.52023384411964
66,62.97374964461156
67,61.33199504736353
68,62.42651222702328
69,58.672849150740554
70,54.76445589455441
71,53.25088890481815
72,51.84816534093725
73,52.84614337602486
74,50.323751125842044
75,49.6560020153958
76,45.73153610261418
77,45.313494594868956
78,44.78006688534663
79,41.58535969436802
80,41.95358375911096
81,38.728309536557724
82,38.52662314009244
83,37.88731542972822
84,35.860320708821924
85,39.03247707087483
86,37.130244655434346
87,38.30371803849347
88,39.640850342989154
89,40.152529411261746
90,41.33532137205649
91,40.70033952205633
92,41.071361980624445
93,42.885129894164784
94,40.87877439592253
95,42.62532455395528
96,44.17153086235072
97,46.124671625253136
98,50.19937699467712
99,48.82198646553826
100,51.03711442741225
101,55.45603225908876
102,53.09083501724584
103,56.08597193020402
104,53.39568758322615
105,55.3338250249078
106,54.144650831009045
107,55.47649839952097
108,57.74996441517055
109,52.332915251967684
110,56.180047008032574
111,55.12123200097373
112,52.61180170374418
113,49.89420122668104
114,51.76378944644697
115,49.25865368301722
116,49.36636243355577
117,47.43583883696103
118,49.01880387758296
119,43.71719644138204
120,40.51358171730171
121,41.2947051774057
122,39.78951821691226
123,40.54547628295388
124,38.06459211437973
125,35.78919933188718
126,36.81932440820056
127,30.488828169552278
128,30.734561711637813
129,29.49759604790757
130,30.10862386841862
131,27.88175758253535
132,31.86687859617422
133,30.32980965900418
134,28.224695049236736
135,29.736220804982537
136,33.1957328603335
137,35.23451500533414
138,38.71442946592564
139,41.86666463587313
140,38.32061563627648
141,37.077928977728895
142,36.44616870277919
143,42.96132637991369
144,42.5514659496351
145,45.106826001117625
146,46.45521996847199
147,49.09476516605594
148,53.13457855940793
149,52.84793499277036
150,53.63009328529132
151,53.151371093255165
152,52.99237849149556
153,56.31668195986608
154,57.94554481383218
155,62.160049137461
156,59.25747913000531
157,61.13468116397391
158,58.14379052345935
159,56.55143436166005
160,56.58402992566128
161,56.482235593603164
162,61.44805336745839
163,54.664070932352566
164,56.97664027806332
165,52.38563102338058
166,54.869133818287324
167,52.53808668464171
168,50.190724204683825
169,49.15829019529912
170,46.69243681660235
171,47.70865902340957
172,44.79837116872785
173,42.24994418166417
174,41.261010948772736
175,43.4204881127696
176,45.651919062694844
177,42.40666133265277
178,41.628341627242584
179,42.41045013727729
180,44.623073396354116
181,42.822575692426476
182,42.133035622863694
183,45.93127964210702
184,45.52376849601891
185,48.856833385085146
186,47.42710591507509
187,46.02522407867935
188,47.26906350367602
189,54.933508925573804
190,56.77591787497497
191,54.711421051957785
192,56.064277217472245
193,61.504985129258365
194,58.0836473716712
195,60.16154074429567
196,64.80285681965358
197,64.1798500504223
198,66.27678858401778
199,67.1228523334056
200,69.11444393216478
201,72.05558475522982
202,70.02286217556143
203,71.52162253335199
204,66.31107909539254
205,70.27543331849179
206,68.43329598468411
207,67.21962594843416
208,67.2376304890052
209,67.47339884040038
210,68.9470864589506
211,63.27975735093273
212,64.67489336263829
213,62.21256000085986
214,61.003128962307386
215,62.07736174311616
216,59.52365417146246
217,59.486888518557464
218,54.88374254655912
219,52.223980230744445
220,51.65927235539261
221,51.17535448139761
222,49.741616285888206
223,46.052906920075316
224,47.38887794811801
225,46.81869586396865
226,50.73174835412698
227,48.974133124210965
228,43.2321651586266
229,44.27866872557955
230,42.03642105549579
231,44.08188583142996
232,46.37628706393477
233,48.80876644850662
234,45.746469365144065
235,46.84213145634776
236,44.91998240503167
237,50.04972358265177
238,49.483342635050604
239,51.8299558648117
240,52.43734835660523
241,55.29992539269343
242,53.23909995344814
243,55.029343193240436
244,63.348535619343814
245,57.53584434637675
246,58.809877688979775
247,65.42235999744076
248,68.13877731330346
249,60.38613694131121
250,62.202452750584165
251,63.63257899257735
252,66.21339528881118
253,60.383494625418656
254,61.264713474893206
255,62.51051373343247
256,60.837498864937125
257,58.051635083731306
258,57.21146797355599
259,53.26179317054457
260,53.94561111676345
261,52.20019371272188
262,51.43344012555159
263,48.04552367444469
264,48.26400713214979
265,47.51596830281456
266,44.00303011410673
267,42.656055016294644
268,40.40375023064678
269,38.75147015349022
270,35.89368414380587
271,36.70744914962686
272,34.787740055592394
273,38.26192797823337
274,36.513184914843045
275,33.635580983463655
276,31.04723372086623
277,30.272056481414104
278,35.015265796180955
279,33.50215046633255
280,34.47977873109446
281,30.7606647945199
282,37.00784464565839
283,37.120205481364245
284,35.18414864201743
285,37.768682554252074
286,40.63502342119363
287,41.67221267975933
288,42.48023433093829
289,44.36580598464234
290,45.56122717501545
291,47.82062853344004
292,51.84135356853681
293,45.05641462793485
294,50.893580845219226
295,52.763859287932526
296,53.894662447338
297,53.284027548346934
298,51.06101974071062
299,55.589797518047625
300,58.55527713087378
301,52.005208916340905
302,56.58018349657608
303,53.78743730142271
304,53.734666164601954
305,50.99694501512711
306,51.52661808630748
307,53.75330318946567
308,51.16110725369991
309,52.210030805374736
310,49.78074212465767
311,46.94070542636645
312,48.169217192591404
313,44.18689822567236
314,43.6277328377253
315,40.102802655057125
316,39.63970972955108
317,37.03271591506981
318,39.459968080081275
319,34.32959118568746
320,37.62583537491307
321,35.23888688273155
322,37.71738427146584
323,36.835250614792294
324,39.142222402353134
325,37.340074851233624
326,33.32008137829352
327,37.118306768426834
328,35.88963937410981
329,38.359647870952436
330,43.74700802066429
331,43.47563761638741
332,42.40580101343315
333,43.48364826991165
334,47.363894895830924
335,46.706435840386455
336,49.66571944520682
337,53.50046280395365
338,57.028293362135045
339,57.72243994165638
340,53.62975911221321
341,60.42416346346839
342,61.435515992354205
343,63.44757301506038
344,67.01476560400289
345,60.637310332167296
346,64.36963126001774
347,67.31928717663035
348,63.35188111403258
349,69.63438545877723
350,67.37782314087015
351,68.08897897394495
352,64.81297798687866
353,66.95732894801525
354,66.67214290108647
355,64.05419247860401
356,62.97818368756476
357,61.86074191643694
358,58.31755298639009
359,58.412030731323554
360,57.029606794839495
361,56.720255660199804
362,56.58973014711834
363,51.15352024148837
364,51.77018516963638
365,53.82569709525016
366,48.333293111355665
367,47.26875792888433
368,48.563297527402796
369,49.26028263330215
370,47.18632464194163
371,49.6009894547008
372,48.62901126258763
373,48.765833583160706
374,48.54976969698041
375,52.64344948970265
376,48.30300215430408
377,45.59812097067931
378,53.85722734879572
379,50.91086962828887
380,53.33339126613553
381,57.11959786048583
382,52.74629898645289
383,54.93992305101334
384,55.74886742321686
385,58.860448336902344
386,62.78768419955336
387,64.3526435164736
388,65.16353834781069
389,62.9791034272797
390,62.24282544419259
391,67.87487040231247
392,67.55295600841208
393,69.95811952739494
394,70.7869273624393
395,69.79560343873644
396,70.96291803049594
397,69.6105348698795
398,69.70965430131037
399,66.53106211388807
400,66.67446391991768
401,66.33509156703377
402,66.3202567399433
403,62.47721628824358
404,62.76089497597322
405,59.53178021667307
406,58.08874420657399
407,58.18450141687322
408,50.70894917083222
409,50.26687723176779
410,48.08252885881532
411,44.61579906756364
412,46.23751251497691
413,47.50328301217098
414,43.96711796464688
415,43.60763293769224
416,44.2264682774177
417,43.715533683226425
418,40.12245496377029
419,42.36596299686368
420,39.44425331686822
421,37.39173566164874
422,37.8882486314423
423,36.32565677590805
424,37.91108931771003
425,39.55143368305299
426,42.61972119286813
427,45.346850153407196
428,40.16159557395862
429,44.83822125249741
430,43.18035538552348
431,47.47694367572787
432,47.56275678568406
433,45.46535362876109
434,52.264422524367134
435,50.43094315064089
436,51.73363905874386
437,51.72607084093725
438,53.50279640599361
439,56.474721674659676
440,55.89243426137312
441,57.41002414520799
442,57.77653864868789
443,59.80388786237843
444,56.391775838527
445,53.84184046466092
446,58.45364455408483
447,54.9907844521147
448,57.03728650429254
449,54.56107116182288
450,52.365255370612566
451,52.02319088923742
452,53.81103513109899
453,52.55409560402161
454,46.96200836520677
455,45.52428888296226
456,45.72105701747826
457,40.252831841958404
458,41.02366559420529
459,38.78337543656527
460,38.030186045465626
461,34.41671960168941
462,31.721583639143503
463,29.728387406215443
464,30.787296551158086
465,31.441397360839968
466,31.30986030143263
467,35.51759220250702
468,33.816563442360014
469,29.85807282051846
470,32.86972454314395
471,31.96122249469698
472,33.00797748935289
473,34.93691316837616
474,36.967309916492795
475,36.368422736090416
476,40.627499835193134
477,37.78112876550782
478,41.730939388966284
479,48.629250908417696
480,45.63150762550619
481,49.811969534689275
482,48.87045392293803
483,51.545901129548234
484,51.897051709047275
485,53.20102269555123
486,53.39639816591789
487,57.091281316821835
488,55.64667000253273
489,59.62846825063955
490,61.23168392436063
491,60.36525212477569
492,59.432432619948145
493,61.08513330054519
494,59.533035609444816
495,61.800416145424364
496,55.8594512816958
497,58.26947298643738
498,54.21748991234013
499,54.32472263034698
500,59.035386330218415
501,56.98985534349796
502,52.575027325969195
503,49.77117784034825
504,45.58294232431668
505,49.16082423170482
506,53.850842231955994
507,48.694283163372674
508,45.597193557310355
509,46.639316128199326
510,41.70296939142308
511,43.48866555193013
512,43.700691495905495
513,42.922476801863816
514,44.4552305228425
515,43.5360883105443
516,44.355721949156454
517,42.01506612523725
518,45.758520901352234
519,47.9845761172352
520,43.73395657979287
521,45.017930089664084
522,50.74020571327169
523,49.09947416873018
524,53.82102468630049
525,51.754581637326844
526,57.24667758594974
527,56.34143111213391
528,58.35510950638968
529,62.71953258811371
530,60.58219778086985
531,61.076750590357314
532,63.62707481421872
533,66.88172819742776
534,64.1635141730969
535,69.73267993575692
536,68.36975219933139
537,72.54424635406951
538,66.06117175195698
539,69.66861339658993
540,68.04648699498638
541,69.72841118962411
542,71.62308832748775
543,70.30679881838188
544,69.49518008496666
545,68.83127597904195
546,68.53005785547849
547,64.9234707025256
548,67.0353296592475
549,65.51423080829804
550,63.43655102634349
551,62.19291297800958
552,60.04825929907199
553,61.89023890913409
554,56.026565562953834
555,54.00969901741664
556,51.60793482843892
557,49.63383555769948
558,47.90752599377872
559,47.45208843808025
560,48.07453762155812
561,48.038829460686244
562,46.80708439616348
563,44.697373346788204
564,47.74702098778417
565,47.34026079327979
566,45.65200844432574
567,44.965467570027535
568,47.84993289841371
569,47.78100638170234
570,45.316382521801195
571,49.022463824514475
572,50.74663208865768
573,49.58366585076612
574,52.99585824444467
575,50.98718974902822
576,57.87144211296478
577,58.99235047131744
578,57.25752206755539
579,59.698342359700504
580,55.278197463687505
581,58.80599418839418
582,61.42389100558481
583,60.61226689794441
584,64.76543594008395
585,67.73186326045786
586,61.593721225301636
587,62.28254108252595
588,64.23489673661987
589,66.58744107927438
590,60.31852054169764
591,62.46191082592293
592,64.61856441763011
593,56.508428929833
594,55.92497548889636
595,56.17237157436289
596,54.38878177900197
597,55.366171268247186
598,52.46041978594086
599,46.61425399279848
600,49.35975089286116
601,45.34345889246353
602,47.2490658926523
603,41.705367126622406
604,40.03220896928668
605,40.84156458891645
606,39.870653175565465
607,37.9786593541526
608,32.61911861764983
609,36.159660240228696
610,32.30585900654378
611,34.342440101527195
612,30.733879269457642
